,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ZRX-USD,10.465895022827997,3.0
1,SNX-USD,SOL-USD,0.11316503491914384,3.0
2,XTZ-USD,ICP-USD,0.19894435643172886,11.0
3,XTZ-USD,CELO-USD,1.6346648166325584,5.0
4,XTZ-USD,EOS-USD,1.011627059561273,8.0
5,XTZ-USD,MATIC-USD,1.0221437982305837,13.0
6,XTZ-USD,AVAX-USD,0.06350156073110258,10.0
7,ICP-USD,ATOM-USD,0.44585827357447216,5.0
8,ICP-USD,ENJ-USD,13.615193270848678,7.0
9,ICP-USD,ADA-USD,14.178895273413861,10.0
10,ICP-USD,DOT-USD,0.8568386035832483,3.0
11,ICP-USD,CRV-USD,5.861605055448424,9.0
12,ICP-USD,AVAX-USD,0.31767406327964187,7.0
13,ETC-USD,ATOM-USD,1.7898369742294706,6.0
14,ETC-USD,CELO-USD,32.70253268046213,8.0
15,ETC-USD,ENJ-USD,54.35690887551518,23.0
16,ETC-USD,NEAR-USD,10.67310409745713,23.0
17,ETC-USD,DOT-USD,3.451453936046116,1.0
18,ETC-USD,AAVE-USD,0.276062029593409,9.0
19,ETC-USD,AVAX-USD,1.2704223108038626,20.0
20,ZEC-USD,ALGO-USD,191.17627036756988,12.0
21,ZEC-USD,SUSHI-USD,35.94910819648183,13.0
22,LINK-USD,ZRX-USD,30.71655052864321,13.0
23,LINK-USD,YFI-USD,0.0009431631088828562,17.0
24,LINK-USD,DOT-USD,1.21406442370712,2.0
25,LINK-USD,UNI-USD,1.1740643586905404,10.0
26,MKR-USD,XLM-USD,7885.153223152414,7.0
27,ATOM-USD,NEAR-USD,5.966448114240929,4.0
28,ATOM-USD,CRV-USD,13.044005606252261,7.0
29,CELO-USD,NEAR-USD,0.32548401566438,5.0
30,CELO-USD,ALGO-USD,2.9704213214639354,14.0
31,CELO-USD,SUSHI-USD,0.5604523100458445,14.0
32,CELO-USD,DOT-USD,0.10435032909197858,2.0
33,CELO-USD,MATIC-USD,0.6216871056334693,6.0
34,CELO-USD,1INCH-USD,1.3102961717070416,9.0
35,ENJ-USD,AVAX-USD,0.023272510588892084,5.0
36,ZRX-USD,YFI-USD,3.0605631394110954e-05,7.0
37,ZRX-USD,ADA-USD,0.6491655708363151,7.0
38,ZRX-USD,CRV-USD,0.26721066978333774,15.0
39,ZRX-USD,AVAX-USD,0.014497450891674679,10.0
40,YFI-USD,DOT-USD,1276.1260538943593,2.0
41,YFI-USD,CRV-USD,8684.837735520983,17.0
42,EOS-USD,MATIC-USD,1.0080743253978763,8.0
43,EOS-USD,1INCH-USD,2.1307729113620035,8.0
44,NEAR-USD,1INCH-USD,4.020928054216998,9.0
45,NEAR-USD,AVAX-USD,0.11814615515526039,8.0
46,ALGO-USD,SUSHI-USD,0.18625608632189672,5.0
47,XMR-USD,AAVE-USD,2.2128167388882485,15.0
48,XMR-USD,UNI-USD,26.699638876260792,16.0
49,DOT-USD,CRV-USD,6.757324653136465,4.0
50,DOT-USD,AAVE-USD,0.07967165329550384,2.0
51,DOT-USD,MATIC-USD,5.891532931178033,4.0
52,DOT-USD,1INCH-USD,12.430893590610218,4.0
53,DOT-USD,AVAX-USD,0.3673562336841964,2.0
54,CRV-USD,AVAX-USD,0.05385574552053462,6.0
55,LTC-USD,AAVE-USD,1.2196778831824382,9.0
56,LTC-USD,AVAX-USD,5.604175479193408,16.0
