,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,SOL-USD,0.11310489291331313,3.0
1,XTZ-USD,EOS-USD,1.0109609204576686,10.0
2,XTZ-USD,MATIC-USD,1.022794969661855,13.0
3,XTZ-USD,AVAX-USD,0.06344469735862675,9.0
4,ICP-USD,ATOM-USD,0.446780309036642,4.0
5,ICP-USD,CELO-USD,8.158355030139568,7.0
6,ICP-USD,ENJ-USD,13.626570664830044,7.0
7,ICP-USD,ADA-USD,14.195224216426666,9.0
8,ICP-USD,DOT-USD,0.8576398130507772,2.0
9,ICP-USD,CRV-USD,5.8638092265193364,10.0
10,ICP-USD,AVAX-USD,0.3179668817650062,7.0
11,ETC-USD,ATOM-USD,1.7908336035068415,6.0
12,ETC-USD,CELO-USD,32.66321518822674,8.0
13,ETC-USD,ENJ-USD,54.3318366139181,21.0
14,ETC-USD,DOT-USD,3.450191281205308,1.0
15,ETC-USD,AAVE-USD,0.27575636520235597,8.0
16,ETC-USD,AVAX-USD,1.2699775233059045,18.0
17,LINK-USD,CELO-USD,11.485826301617806,14.0
18,LINK-USD,ZRX-USD,30.707055418404114,14.0
19,LINK-USD,YFI-USD,0.0009431628747681067,17.0
20,LINK-USD,DOT-USD,1.2150600460572227,2.0
21,LINK-USD,UNI-USD,1.1748852341791522,12.0
22,MKR-USD,XLM-USD,7894.602475940832,8.0
23,ATOM-USD,NEAR-USD,5.9724966958733114,4.0
24,ATOM-USD,CRV-USD,13.028040563626654,7.0
25,CELO-USD,NEAR-USD,0.3266147905843836,5.0
26,CELO-USD,ALGO-USD,2.99709203571713,15.0
27,CELO-USD,SUSHI-USD,0.5623604340278396,14.0
28,CELO-USD,DOT-USD,0.10446919393055065,2.0
29,CELO-USD,MATIC-USD,0.623561330879473,6.0
30,CELO-USD,1INCH-USD,1.315710067648179,9.0
31,ENJ-USD,AVAX-USD,0.023274710003453936,5.0
32,ZRX-USD,YFI-USD,3.061735728713057e-05,7.0
33,ZRX-USD,ADA-USD,0.6501886426097915,7.0
34,ZRX-USD,CRV-USD,0.2673897460565544,15.0
35,ZRX-USD,AVAX-USD,0.014516053890291272,10.0
36,YFI-USD,DOT-USD,1277.3155305290916,2.0
37,YFI-USD,CRV-USD,8687.762213659651,18.0
38,EOS-USD,1INCH-USD,2.1362722323564816,9.0
39,NEAR-USD,1INCH-USD,4.023304133572431,9.0
40,NEAR-USD,AVAX-USD,0.11793432356195721,8.0
41,ALGO-USD,SUSHI-USD,0.18556808893482785,5.0
42,XMR-USD,AAVE-USD,2.2156160342150053,17.0
43,XMR-USD,UNI-USD,26.754356162928858,16.0
44,DOT-USD,CRV-USD,6.754415496783036,4.0
45,DOT-USD,AAVE-USD,0.07960686022556333,2.0
46,DOT-USD,MATIC-USD,5.9011198232918165,4.0
47,DOT-USD,1INCH-USD,12.463253879305753,4.0
48,DOT-USD,AVAX-USD,0.3673559769468214,2.0
49,CRV-USD,AVAX-USD,0.05387976377100689,7.0
