,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,ICP-USD,0.1973193006210152,10.0
1,XTZ-USD,ENJ-USD,2.706322604346187,7.0
2,XTZ-USD,EOS-USD,1.0097377831368242,11.0
3,XTZ-USD,MATIC-USD,1.0220386363620642,13.0
4,XTZ-USD,1INCH-USD,2.1885816004645333,12.0
5,XTZ-USD,AVAX-USD,0.06313058000193866,8.0
6,ICP-USD,ETC-USD,0.24835201299144088,16.0
7,ICP-USD,ATOM-USD,0.4490645925224028,4.0
8,ICP-USD,ENJ-USD,13.650917197248361,7.0
9,ICP-USD,ADA-USD,14.240299689577324,10.0
10,ICP-USD,DOT-USD,0.8623622845839642,2.0
11,ICP-USD,CRV-USD,5.86530461451238,10.0
12,ICP-USD,1INCH-USD,10.990143318878083,13.0
13,ICP-USD,AVAX-USD,0.3186623079603378,7.0
14,ETC-USD,ATOM-USD,1.7922068018227297,6.0
15,ETC-USD,CELO-USD,32.46508125718739,7.0
16,ETC-USD,ENJ-USD,54.22878242543615,20.0
17,ETC-USD,DOT-USD,3.4544361672445945,1.0
18,ETC-USD,AAVE-USD,0.27368192136791153,6.0
19,ETC-USD,AVAX-USD,1.2679773831617807,20.0
20,LINK-USD,ZRX-USD,30.745312082530965,15.0
21,LINK-USD,YFI-USD,0.000946245614164848,21.0
22,ATOM-USD,NEAR-USD,5.996227887280732,4.0
23,ATOM-USD,CRV-USD,12.97840326674597,7.0
24,CELO-USD,NEAR-USD,0.33111673087839216,4.0
25,CELO-USD,MATIC-USD,0.6304768821475454,7.0
26,ENJ-USD,AVAX-USD,0.02328331442339976,5.0
27,ZRX-USD,YFI-USD,3.0688883885333484e-05,8.0
28,ZRX-USD,ADA-USD,0.6549162892973703,7.0
29,ZRX-USD,CRV-USD,0.2681906420316135,18.0
30,ZRX-USD,AVAX-USD,0.01459553009715191,12.0
31,YFI-USD,DOT-USD,1286.3111325249242,2.0
32,EOS-USD,1INCH-USD,2.1655788625727217,7.0
33,NEAR-USD,SUSHI-USD,1.73701946189237,15.0
34,ALGO-USD,SUSHI-USD,0.18298327489567098,6.0
35,DOT-USD,CRV-USD,6.728244603678311,4.0
36,DOT-USD,MATIC-USD,5.910132040234021,4.0
37,DOT-USD,1INCH-USD,12.636845497822499,4.0
38,DOT-USD,AVAX-USD,0.3663953803242517,2.0
39,CRV-USD,AVAX-USD,0.05398502722540431,7.0
40,MATIC-USD,1INCH-USD,2.1355413963383536,5.0
41,1INCH-USD,AVAX-USD,0.028562254806263787,14.0
